user_id,is_gone
2779,0.046632083368431346
2782,0.23962407157821766
2790,0.046632083368431346
2808,0.5647840032791377
2809,0.046632083368431346
2810,0.046632083368431346
2814,0.046632083368431346
2815,0.23422284147757508
2819,0.046632083368431346
2821,0.08666444137660374
2823,0.07521580990370379
2827,0.2473230597333701
2834,0.10354235393427183
2835,0.020999150928212792
2846,0.046632083368431346
2852,0.046632083368431346
2860,0.6380957333724907
2862,0.7137135994802315
2863,0.7317935587366613
2864,0.14452393888891965
2866,0.03540114687394801
2868,0.046632083368431346
2869,0.12634557273001418
2871,0.23314536932381194
2880,0.2204416332208173
2884,0.395925139381861
2889,0.046632083368431346
2893,0.1048050649147759
2897,0.17994338784583971
2898,0.2204416332208173
2906,0.5997692524046007
2907,0.6945963826455304
2911,0.2096737104889404
2914,0.7248453248976712
2920,0.5183740936574412
2921,0.12020347805980071
2935,0.046632083368431346
2939,0.3163225313465467
2947,0.2203604944600097
2955,0.046632083368431346
2956,0.046632083368431346
2959,0.01822947703401527
2961,0.06184495316994769
2963,0.046632083368431346
2968,0.046632083368431346
2970,0.057423867207137436
2973,0.7236924260887762
2974,0.16366881450796897
2976,0.5640527916287696
2977,0.5311069475409721
2985,0.046632083368431346
2992,0.2643057778027079
2993,0.01822947703401527
2994,0.24605076861989342
3002,0.5905174380934161
3004,0.046632083368431346
3006,0.021397954597262955
3008,0.7106847223508924
3010,0.046632083368431346
3013,0.04732400989814944
3017,0.07706619648424119
3024,0.7265333351796852
3028,0.01822947703401527
3031,0.057423867207137436
3040,0.01822947703401527
3043,0.13060292709561339
3048,0.046632083368431346
3054,0.020999150928212792
3055,0.01822947703401527
3059,0.046632083368431346
3075,0.1335739948628486
3077,0.3449969346805968
3079,0.034950425208551045
3080,0.029656391896030112
3082,0.09736176296034257
3086,0.1335021089183163
3093,0.7137135994802315
3097,0.046632083368431346
3108,0.16366881450796897
3110,0.7488783420953143
3114,0.39061274649225164
3115,0.5984873241167057
3120,0.046632083368431346
3128,0.3744769812739844
3136,0.08270811210797341
3141,0.20115517149251658
3145,0.046632083368431346
3156,0.046632083368431346
3160,0.041165591962354316
3169,0.04732400989814944
3170,0.01822947703401527
3171,0.046632083368431346
3172,0.45756581872940777
3191,0.01822947703401527
3192,0.7569655244354041
3193,0.046632083368431346
3197,0.046632083368431346
3199,0.046632083368431346
3202,0.046632083368431346
3207,0.022229446976535047
3209,0.046632083368431346
3212,0.256395122906991
3214,0.20047095419255057
3215,0.11979796590382845
3216,0.16301295329286375
3217,0.47128253365264033
3218,0.046632083368431346
3221,0.04732400989814944
3227,0.21889233687568022
3235,0.2744701854501901
3238,0.2204416332208173
3239,0.7358115563012558
3244,0.046632083368431346
3245,0.01822947703401527
3252,0.01822947703401527
3256,0.046632083368431346
3263,0.046632083368431346
3267,0.5155259215983211
3268,0.01822947703401527
3273,0.046632083368431346
3274,0.5301025705543352
3276,0.170490146206069
3277,0.01822947703401527
3279,0.046632083368431346
3283,0.08901587405244357
3286,0.046632083368431346
3289,0.01822947703401527
3302,0.046632083368431346
3305,0.37424905565511446
3313,0.09080238732365023
3314,0.5997692524046007
3321,0.11369137235582119
3349,0.046632083368431346
3350,0.01822947703401527
3351,0.18220202205819389
3352,0.046632083368431346
3364,0.046632083368431346
3370,0.3934744754890959
3374,0.05122946871797189
3376,0.057423867207137436
3383,0.057423867207137436
3388,0.4379650173667151
3394,0.046632083368431346
3400,0.11337234676304392
3401,0.2573853551615192
3402,0.6565686932878457
3403,0.19103144745750636
3404,0.31496080151996786
3406,0.046632083368431346
3414,0.7358115563012558
3418,0.7106847223508924
3420,0.41641513480060455
3421,0.16521749093512397
3422,0.03540114687394801
3426,0.046632083368431346
3434,0.5966004974201512
3435,0.6489927441564434
3439,0.1547476436586864
3443,0.20932860867176364
3452,0.04732400989814944
3462,0.046632083368431346
3463,0.046632083368431346
3465,0.046632083368431346
3472,0.046632083368431346
3478,0.046632083368431346
3479,0.3196567222043529
3484,0.046632083368431346
3489,0.046632083368431346
3493,0.046632083368431346
3494,0.046632083368431346
3496,0.05694769033943387
3498,0.046632083368431346
3502,0.19922843752284136
3505,0.046632083368431346
3513,0.1991299689722645
3514,0.18393501743316748
3515,0.5147881213397145
3517,0.046632083368431346
3532,0.046632083368431346
3539,0.7106847223508924
3542,0.046632083368431346
3543,0.01822947703401527
3558,0.10283091049452814
3567,0.046632083368431346
3570,0.01822947703401527
3571,0.046632083368431346
3575,0.5918623701233306
3577,0.046632083368431346
3596,0.48774651221567267
3603,0.046632083368431346
3608,0.7344268423429398
3609,0.05935451964677967
3617,0.05694769033943387
3628,0.046632083368431346
3631,0.4327766220176542
3637,0.09139279499034565
3640,0.046632083368431346
3641,0.06184495316994769
3649,0.046632083368431346
3650,0.2598127200966919
3653,0.14351160529667314
3662,0.3291479933187526
3663,0.04732400989814944
3665,0.046632083368431346
3671,0.20790244427311838
3672,0.07036748241940528
3674,0.20638211265248174
3681,0.05694769033943387
3686,0.046632083368431346
3688,0.046632083368431346
3689,0.20932860867176364
3690,0.25328376569407607
3691,0.016888651802564176
3693,0.03540114687394801
3696,0.42733580245646424
3699,0.0772689579072682
3707,0.46094314221424953
3714,0.046632083368431346
3716,0.046632083368431346
3722,0.03540114687394801
3729,0.36771957208296224
3733,0.1394057778338656
3748,0.5437974007378883
3752,0.17656300932962887
3753,0.05694769033943387
3756,0.05694769033943387
3760,0.09736176296034257
3768,0.7106847223508924
3769,0.046632083368431346
3772,0.046632083368431346
3773,0.046632083368431346
3776,0.2204416332208173
3781,0.5633127333168656
3782,0.046632083368431346
3790,0.046632083368431346
3793,0.4939079559136807
3794,0.01822947703401527
3803,0.2669485832613327
3804,0.046632083368431346
3805,0.24605076861989342
3810,0.046632083368431346
3811,0.16055488137055127
3818,0.2765022908403534
3820,0.2203604944600097
3826,0.01822947703401527
3830,0.09736176296034257
3832,0.05694769033943387
3835,0.10039993981783683
3845,0.01822947703401527
3850,0.01822947703401527
3851,0.046632083368431346
3852,0.01822947703401527
3862,0.046632083368431346
3872,0.4248868307831055
3874,0.06870300222369996
3877,0.046632083368431346
3878,0.046632083368431346
3885,0.23435750890654763
3889,0.4604467133759549
3890,0.046632083368431346
3894,0.012325017656346242
3902,0.22515432666781265
3903,0.046632083368431346
3911,0.046632083368431346
3912,0.054173564338431145
3918,0.05694769033943387
3919,0.11949075249980436
3924,0.04732400989814944
3925,0.04845843959005336
3930,0.046632083368431346
3934,0.046632083368431346
3939,0.6631260656850203
3940,0.7488783420953143
3942,0.046632083368431346
3944,0.10307573939807792
3945,0.046632083368431346
3953,0.03585047964815465
3954,0.046632083368431346
3957,0.03540114687394801
3959,0.053869710740437934
3970,0.661689520815584
3973,0.057423867207137436
3981,0.11949075249980436
3982,0.1520026928183627
3984,0.22175032540916859
3994,0.01822947703401527
3997,0.046632083368431346
4003,0.046632083368431346
4008,0.046632083368431346
4016,0.3849438408484097
4018,0.1987304500764589
4021,0.032318053227001584
4035,0.7106847223508924
4038,0.046632083368431346
4039,0.046632083368431346
4042,0.37931755546260126
4046,0.7344268423429398
4056,0.046632083368431346
4063,0.6550338180887151
4064,0.715228750995383
4065,0.5758481617130061
4066,0.01822947703401527
4070,0.14591969972754965
4072,0.046632083368431346
4075,0.016888651802564176
4077,0.4992101265482273
4094,0.5008571243463914
4096,0.0689527645391422
4097,0.11191400170726501
4098,0.046632083368431346
4104,0.01822947703401527
4109,0.25328376569407607
4116,0.046632083368431346
4118,0.22064792701524516
4125,0.15325582079996594
4127,0.057423867207137436
4135,0.046632083368431346
4140,0.33659698876753347
4143,0.046632083368431346
4145,0.13143030266402753
4159,0.046632083368431346
4165,0.046632083368431346
4169,0.05694769033943387
4170,0.01822947703401527
4178,0.2204416332208173
4183,0.04732400989814944
4186,0.22925591613525578
4187,0.05579583543634114
4191,0.046632083368431346
4194,0.6986395613706402
4196,0.7488783420953143
4202,0.046632083368431346
4203,0.046632083368431346
4207,0.046632083368431346
4216,0.18128289404386944
4217,0.07532510356627638
4219,0.7189710835784302
4224,0.7214398293559267
4226,0.046632083368431346
4227,0.046632083368431346
4233,0.20177407170546194
4242,0.39281189634000635
4244,0.3959847372164169
4247,0.47177789406989257
4254,0.7344268423429398
4260,0.046632083368431346
4261,0.21645720861473486
4263,0.046632083368431346
4269,0.7171793552285031
4271,0.046632083368431346
4281,0.01822947703401527
4284,0.04732400989814944
4293,0.01822947703401527
4298,0.046632083368431346
4301,0.2203604944600097
4302,0.046632083368431346
4319,0.07722572949642724
4322,0.7194256732368269
4323,0.046632083368431346
4327,0.05694769033943387
4329,0.16063438707224587
4330,0.20790244427311838
4333,0.046632083368431346
4337,0.6844481698587239
4345,0.05489651533039193
4346,0.05694769033943387
4348,0.046632083368431346
4356,0.01822947703401527
4368,0.16569827978859178
4371,0.046632083368431346
4377,0.03585047964815465
4378,0.2533941499594467
4388,0.05694769033943387
4402,0.01822947703401527
4407,0.046632083368431346
4408,0.3978616713376349
4410,0.1117651393348441
4412,0.046632083368431346
4413,0.03540114687394801
4414,0.2655048779151883
4415,0.046632083368431346
4423,0.046632083368431346
4424,0.05694769033943387
4426,0.19103144745750636
4428,0.046632083368431346
4436,0.1901307437680173
4452,0.21774574901611812
4459,0.6555899959722714
4464,0.0689527645391422
4467,0.06184495316994769
4469,0.046632083368431346
4470,0.03540114687394801
4473,0.16366881450796897
4474,0.01822947703401527
4477,0.046632083368431346
4484,0.046632083368431346
4485,0.046632083368431346
4487,0.11949075249980436
4488,0.20746488965390178
4489,0.14614354869010257
4491,0.01822947703401527
4501,0.20790244427311838
4510,0.046632083368431346
4511,0.5994889816773555
4523,0.4296045740184677
4528,0.046632083368431346
4543,0.17777817464809037
4545,0.0976732010318848
4549,0.5995046089095306
4554,0.046632083368431346
4556,0.05694769033943387
4559,0.08568095476861956
4562,0.4153520373394604
4564,0.20177407170546194
4569,0.1624549649395072
4573,0.046632083368431346
4574,0.05694769033943387
4593,0.7344268423429398
4594,0.046632083368431346
4595,0.14070915930542138
4600,0.046632083368431346
4603,0.046632083368431346
4604,0.620814065051398
4616,0.019129139044058056
4623,0.046632083368431346
4626,0.5789791249682412
4628,0.01822947703401527
4629,0.05489651533039193
4630,0.7276609231506227
4635,0.046632083368431346
4643,0.046632083368431346
4650,0.5546786696784618
4651,0.046632083368431346
4668,0.05694769033943387
4671,0.01822947703401527
4672,0.04732400989814944
4676,0.01822947703401527
4677,0.046632083368431346
4689,0.10354235393427183
4690,0.01822947703401527
4691,0.3490220299919535
4706,0.2547274710402205
4707,0.16366881450796897
4717,0.10242098534302374
4722,0.046632083368431346
4724,0.01822947703401527
4727,0.046632083368431346
4728,0.01822947703401527
4736,0.7344268423429398
4742,0.046632083368431346
4747,0.046632083368431346
4748,0.01822947703401527
4750,0.04222630201414193
4752,0.0626334592375486
4763,0.046632083368431346
4771,0.01822947703401527
4775,0.046632083368431346
4777,0.723751508144951
4780,0.046632083368431346
4785,0.5778010027270581
4788,0.046632083368431346
4789,0.09736176296034257
4790,0.7276609231506227
4791,0.046632083368431346
4797,0.4145556839164304
4800,0.01822947703401527
4801,0.6770132598542533
4813,0.046632083368431346
4815,0.046632083368431346
4816,0.4553448197638217
4818,0.046632083368431346
4820,0.19303061811585087
4829,0.05694769033943387
4832,0.046632083368431346
4835,0.046632083368431346
4836,0.046632083368431346
4839,0.19079401587403863
4845,0.713289265396612
4846,0.04732400989814944
4848,0.10354235393427183
4849,0.03317002638638081
4857,0.046632083368431346
4858,0.2681959385561315
4863,0.7358115563012558
4872,0.046632083368431346
4876,0.6980531571792205
4882,0.060350944191541384
4885,0.04732400989814944
4896,0.5253313875956439
4897,0.43560699316211193
4901,0.046632083368431346
4904,0.046632083368431346
4910,0.42361808718624655
4915,0.25888342381013746
4916,0.709462072193151
4924,0.046632083368431346
4926,0.1987304500764589
4927,0.25328376569407607
4928,0.046632083368431346
4932,0.16063438707224587
4938,0.046632083368431346
4940,0.046632083368431346
4948,0.046632083368431346
4951,0.2669485832613327
4960,0.25328376569407607
4976,0.7240474385489016
4985,0.01822947703401527
4986,0.046632083368431346
4992,0.24801194442669405
4993,0.5824731157063812
4997,0.01822947703401527
5008,0.05694769033943387
5012,0.7344268423429398
5025,0.5272549670327173
5026,0.19218998128293113
5028,0.01822947703401527
5030,0.16500310695886652
5031,0.1979407615476715
5034,0.37050918341598443
5037,0.046632083368431346
5039,0.046632083368431346
5041,0.05057282902389904
5046,0.01822947703401527
5047,0.2203604944600097
5048,0.05694769033943387
5055,0.046632083368431346
5060,0.5481120596941698
5064,0.01822947703401527
5066,0.03540114687394801
5069,0.1720146153793072
5072,0.046632083368431346
5077,0.25328376569407607
5084,0.046632083368431346
5089,0.046632083368431346
5090,0.17896300287716024
5091,0.22607728190268545
5093,0.046632083368431346
5095,0.01822947703401527
5101,0.46331462524013534
5103,0.046632083368431346
5104,0.046632083368431346
5106,0.057423867207137436
5107,0.7106847223508924
5109,0.01822947703401527
5112,0.046632083368431346
5114,0.10848563963479818
5115,0.046632083368431346
5123,0.046632083368431346
5127,0.1509833864302215
5128,0.227003911807721
5129,0.03585047964815465
5137,0.15686324656531994
5138,0.19557665909582234
5143,0.046632083368431346
5144,0.16609527362445412
5150,0.032318053227001584
5151,0.03705835168490128
5157,0.046632083368431346
5160,0.046632083368431346
5165,0.05122946871797189
5170,0.01822947703401527
5173,0.7344268423429398
5182,0.7106847223508924
5183,0.046632083368431346
5187,0.046632083368431346
5188,0.05122946871797189
5203,0.01822947703401527
5207,0.01822947703401527
5208,0.046632083368431346
5210,0.046632083368431346
5217,0.01822947703401527
5218,0.046632083368431346
5223,0.046632083368431346
5227,0.20932860867176364
5230,0.6222317681128037
5232,0.01822947703401527
5233,0.7189710835784302
5236,0.19557665909582234
5245,0.01822947703401527
5248,0.046632083368431346
5249,0.7106847223508924
5252,0.6819087039976245
5261,0.6707896778647432
